,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2290,2019-04-16,24.348705428731627,24.672275952311903,24.267812412110068,24.6318302154541,51990716,0.0,0.0,0.0
2291,2019-04-17,24.59138293569034,24.672275952311903,24.51048991906878,24.6318302154541,26343751,0.0,0.0,0.0
2292,2019-04-18,24.591385764507613,24.591385764507613,24.429601255559923,24.470046997070312,25731339,0.0,0.0,0.0
2293,2019-04-23,24.429601255559923,24.550940022997228,24.30826094521648,24.470046997070312,25872869,0.0,0.0,0.0
2294,2019-04-24,24.51048978117502,24.59138279734148,24.267812275581583,24.348705291748047,21245563,0.0,0.0,0.0
2295,2019-04-25,24.267815098941956,24.429601150097355,24.106029047786556,24.186922073364258,29247126,0.0,0.0,0.0
2296,2019-04-26,24.065583306450772,24.267815098941956,24.065583306450772,24.186922073364258,12249407,0.0,0.0,0.0
2297,2019-04-29,24.268222253783613,24.471473693847656,24.22757103535955,24.471473693847656,7773742,0.15,0.0,0.0
2298,2019-04-30,24.39017336552844,24.39017336552844,24.186921920815703,24.26822280883789,20677348,0.0,0.0,0.0
2299,2019-05-02,24.30887192152225,24.512123361586294,24.268222253783613,24.471473693847656,14225420,0.0,0.0,0.0
2300,2019-05-03,24.39017429824703,24.63407542095529,24.22757251598451,24.593425750732422,27041403,0.0,0.0,0.0
2301,2019-05-06,24.06497223480825,24.06497223480825,23.65846933067529,23.90237045288086,37688116,0.0,0.0,0.0
2302,2019-05-07,23.983671188354492,24.10562174866665,23.821069407481275,23.983671188354492,28951042,0.0,0.0,0.0
2303,2019-05-08,23.69911766052246,23.902369101094155,23.658467992682294,23.69911766052246,41512093,0.0,0.0,0.0
2304,2019-05-09,23.577166707892168,23.617816375045408,23.089362948626285,23.170663833618164,47354229,0.0,0.0,0.0
2305,2019-05-10,23.333267211914062,23.577168333015884,23.048714870171597,23.333267211914062,117249027,0.0,0.0,0.0
2306,2019-05-14,22.926763027307768,23.089363248719447,22.84546214125922,23.0080623626709,90162513,0.0,0.0,0.0
2307,2019-05-15,23.04871343072806,23.251964869181244,23.008062212626175,23.08936309814453,145965806,0.0,0.0,0.0
2308,2019-05-16,23.04871353367418,23.25196497303518,22.9674126477927,23.130014419555664,118796760,0.0,0.0,0.0
2309,2019-05-17,23.29261326604548,23.29261326604548,22.845460746113663,22.926761627197266,120707511,0.0,0.0,0.0
2310,2019-05-20,22.92676166749492,22.967411332765504,22.72351023977133,22.8048095703125,93531291,0.0,0.0,0.0
2311,2019-05-21,22.764163970947266,22.967415434973578,22.642213402668595,22.764163970947266,88121128,0.0,0.0,0.0
2312,2019-05-22,22.845459373796086,22.88610903655341,22.682857621396302,22.723508834838867,69607436,0.0,0.0,0.0
2313,2019-05-23,22.682858047392244,22.682858047392244,22.357656087170454,22.47960662841797,111842220,0.0,0.0,0.0
2314,2019-05-24,22.47961028762802,22.642212069549714,22.47961028762802,22.560911178588867,47376015,0.0,0.0,0.0
2315,2019-05-27,22.47960662841797,22.560907506144734,22.317006423649705,22.47960662841797,113636723,0.0,0.0,0.0
2316,2019-05-28,22.520261508451203,22.68286173968738,22.438960617490356,22.560911178588867,67972961,0.0,0.0,0.0
2317,2019-05-29,22.47960662841797,22.601557169665483,22.398305750691204,22.47960662841797,70109245,0.0,0.0,0.0
2318,2019-05-30,22.560909570625697,22.560909570625697,22.27635724788613,22.39830780029297,106684208,0.0,0.0,0.0
2319,2019-05-31,22.35765687488986,22.398306539842803,22.154405448754495,22.235706329345703,69225871,0.0,0.0,0.0
2320,2019-06-03,22.113755678416123,22.276355888138333,22.073104462971585,22.19505500793457,95488842,0.0,0.0,0.0
2321,2019-06-04,22.27635831459165,22.27635831459165,22.03245719809874,22.113758087158203,91913124,0.0,0.0,0.0
2322,2019-06-05,22.357656623083752,22.438957502759298,22.154405199237534,22.276355743408203,102181856,0.0,0.0,0.0
2323,2019-06-06,22.235706078913083,22.317006958588628,22.195054863732658,22.276355743408203,62418590,0.0,0.0,0.0
2324,2019-06-10,22.479607596091824,22.84546078626842,22.479607596091824,22.8048095703125,57213749,0.0,0.0,0.0
2325,2019-06-11,22.88611206166208,23.04871383555472,22.804811174715756,22.9674129486084,54029805,0.0,0.0,0.0
2326,2019-06-12,22.886111001085563,22.886111001085563,22.520259352809386,22.601558685302734,70457963,0.0,0.0,0.0
2327,2019-06-13,22.520259352809386,22.601558685302734,22.154406153847845,22.601558685302734,124864320,0.0,0.0,0.0
2328,2019-06-14,22.47960687832813,22.56090775695873,22.35765633572487,22.43895721435547,59104603,0.0,0.0,0.0
2329,2019-06-17,22.560911178588867,22.80481230078589,22.520261508451203,22.560911178588867,105330604,0.0,0.0,0.0
2330,2019-06-18,22.560907082439083,22.88610903655341,22.52025741968176,22.723508834838867,61279965,0.0,0.0,0.0
2331,2019-06-19,23.170667227842152,23.414568367860976,23.170667227842152,23.292617797851562,98045818,0.0,0.0,0.0
2332,2019-06-20,23.455214912745568,23.658466339111328,23.414563697061226,23.658466339111328,79654880,0.0,0.0,0.0
2333,2019-06-21,23.617815268887078,23.658466484821787,23.45521505720422,23.577165603637695,54400240,0.0,0.0,0.0
2334,2019-06-24,23.577165603637695,23.739767366005882,23.495864722453604,23.577165603637695,39360948,0.0,0.0,0.0
2335,2019-06-25,23.65846922361166,23.65846922361166,23.333267211914062,23.333267211914062,76386034,0.0,0.0,0.0
2336,2019-06-26,23.251962271966192,23.455213687716448,23.251962271966192,23.373912811279297,55590046,0.0,0.0,0.0
2337,2019-06-27,23.495866321779257,23.780418649949933,23.455216653762918,23.739768981933594,76040099,0.0,0.0,0.0
2338,2019-06-28,23.739767219794693,23.739767219794693,23.57716545842796,23.658466339111328,49621220,0.0,0.0,0.0
2339,2019-07-02,24.02431689527546,24.146268986156404,23.943017568935172,24.06496810913086,82008431,0.0,0.0,0.0
2340,2019-07-03,23.983669028852923,24.06496991196916,23.902368145736688,24.02431869506836,57369022,0.0,0.0,0.0
2341,2019-07-04,24.06496991196916,24.146270795085396,23.983669028852923,24.02431869506836,82141431,0.0,0.0,0.0
2342,2019-07-05,23.983671188354492,24.02432085823004,23.902370297917884,23.983671188354492,40524502,0.0,0.0,0.0
2343,2019-07-08,23.861717912439357,23.861717912439357,23.45521505720422,23.577165603637695,77235774,0.0,0.0,0.0
2344,2019-07-09,23.577165897082377,23.577165897082377,23.373914466935116,23.41456413269043,93461068,0.0,0.0,0.0
2345,2019-07-10,23.495868682861328,23.577169577749306,23.41456778797335,23.495868682861328,60675238,0.0,0.0,0.0
2346,2019-07-11,23.617815123426983,23.82106654979274,23.617815123426983,23.658466339111328,99624506,0.0,0.0,0.0
2347,2019-07-12,23.65846809521548,23.82106831796627,23.617816876513707,23.739768981933594,43453623,0.0,0.0,0.0
2348,2019-07-15,23.61781662429631,23.821068063578327,23.373915517432057,23.780418395996094,80949345,0.0,0.0,0.0
2349,2019-07-16,23.821067810058594,23.86171902789361,23.699117257924346,23.821067810058594,47780898,0.0,0.0,0.0
2350,2019-07-17,23.699117257924346,23.821067810058594,23.617816372939714,23.821067810058594,37860500,0.0,0.0,0.0
2351,2019-07-18,23.69911766052246,23.739768879048057,23.617816774156697,23.69911766052246,68641832,0.0,0.0,0.0
2352,2019-07-19,23.82106586672399,24.024317287261518,23.780416202890596,23.943017959594727,49637468,0.0,0.0,0.0
2353,2019-07-22,23.861717912439357,23.861717912439357,23.536515938388316,23.577165603637695,65010954,0.0,0.0,0.0
2354,2019-07-23,23.617816774156697,23.739768879048057,23.57716710631653,23.69911766052246,42408832,0.0,0.0,0.0
2355,2019-07-24,23.780418649949933,23.983670091402495,23.739768981933594,23.739768981933594,53588682,0.0,0.0,0.0
2356,2019-07-25,23.780418142908978,23.86171902789361,23.739768475759366,23.821067810058594,52637537,0.0,0.0,0.0
2357,2019-07-26,23.699115898019613,23.73976711352198,23.577165352883146,23.617815017700195,82289514,0.0,0.0,0.0
2358,2019-07-29,23.577165897082377,23.61781556283769,23.25196391898383,23.41456413269043,53387232,0.0,0.0,0.0
2359,2019-07-30,23.4145661415219,23.57716791986412,23.4145661415219,23.455217361450195,38203407,0.0,0.0,0.0
2360,2019-07-31,23.292614385763287,23.292614385763287,23.048713281473045,23.170663833618164,49888937,0.0,0.0,0.0
2361,2019-08-01,23.048713581037884,23.130014467086436,22.886111808940782,23.0080623626709,64375664,0.0,0.0,0.0
2362,2019-08-02,22.723509514219934,22.723509514219934,22.35765633572487,22.43895721435547,74892357,0.0,0.0,0.0
2363,2019-08-05,22.11375881237199,22.11375881237199,21.747905574949105,21.829206466674805,85864877,0.0,0.0,0.0
2364,2019-08-06,21.38205249114974,21.788555402013312,21.219452257215636,21.747905731201172,200690347,0.0,0.0,0.0
2365,2019-08-07,21.829206623510995,21.829206623510995,21.463353383459562,21.747905731201172,103522692,0.0,0.0,0.0
2366,2019-08-08,21.70725590442902,21.95115702892059,21.70725590442902,21.829206466674805,91018512,0.0,0.0,0.0
2367,2019-08-09,21.910503816782914,21.95115348073238,21.625951517080807,21.666601181030273,64447175,0.0,0.0,0.0
2368,2019-08-12,21.544652938842773,21.78855404995172,21.544652938842773,21.544652938842773,42716756,0.0,0.0,0.0
2369,2019-08-13,21.260099812461426,21.38205036344824,21.056848377254937,21.13814926147461,132024838,0.0,0.0,0.0
2370,2019-08-14,21.504000778595064,21.504000778595064,21.016197062220105,21.097497940063477,87058362,0.0,0.0,0.0
2371,2019-08-15,20.89424599673738,21.382048150192233,20.81294512093316,21.300748825073242,115962605,0.0,0.0,0.0
2372,2019-08-16,21.260100608758705,21.58530260713245,21.178799721493906,21.544652938842773,90216413,0.0,0.0,0.0
2373,2019-08-19,21.707255749626412,22.032457763524548,21.707255749626412,21.910507202148438,69817488,0.0,0.0,0.0
2374,2019-08-20,21.869853825729443,22.032455591995163,21.8292041595057,21.951154708862305,61545686,0.0,0.0,0.0
2375,2019-08-21,21.869853825729443,21.99180437508605,21.788552942596585,21.951154708862305,94845899,0.0,0.0,0.0
2376,2019-08-22,21.95115116321937,21.95115116321937,21.666598893559133,21.788549423217773,103427228,0.0,0.0,0.0
2377,2019-08-23,21.74790342320869,21.951154857070453,21.66660253952691,21.869853973388672,62635447,0.0,0.0,0.0
2378,2019-08-26,21.219449309222547,21.50400161743164,21.09749876304303,21.50400161743164,146369894,0.0,0.0,0.0
2379,2019-08-27,21.504003422631754,21.585302759786064,21.382051315529374,21.46335220336914,88264649,0.0,0.0,0.0
2380,2019-08-28,21.544655265378783,21.625956161422998,21.38205347329036,21.422704696655273,64730790,0.0,0.0,0.0
2381,2019-08-29,21.422700736416854,21.544651282596373,21.219449309222547,21.50400161743164,61319786,0.0,0.0,0.0
2382,2019-08-30,21.78855404995172,21.78855404995172,21.38205116431318,21.544652938842773,85223345,0.0,0.0,0.0
2383,2019-09-02,21.422702534791988,21.504003422631754,21.34140164695222,21.46335220336914,51248932,0.0,0.0,0.0
2384,2019-09-03,21.46335044171368,21.544651322880483,21.341399895306136,21.382049560546875,62159404,0.0,0.0,0.0
2385,2019-09-04,21.463350187471345,22.398306433101318,21.463350187471345,22.19505500793457,116406392,0.0,0.0,0.0
2386,2019-09-05,22.235706078913083,22.47960716725442,22.032454655066864,22.276355743408203,54012900,0.0,0.0,0.0
2387,2019-09-06,22.438959527341776,22.479609195504565,22.23570808515695,22.31700897216797,96897467,0.0,0.0,0.0
2388,2019-09-09,22.39830780029297,22.479608685459333,22.317008465812012,22.39830780029297,89071255,0.0,0.0,0.0
2389,2019-09-10,22.479608685459333,22.520259903385217,22.317008465812012,22.39830780029297,49071424,0.0,0.0,0.0
2390,2019-09-11,22.479606206239193,22.80480816035352,22.398305330039303,22.723508834838867,90324910,0.0,0.0,0.0
2391,2019-09-12,22.926760249995976,22.926760249995976,22.642207958638977,22.723508834838867,61080860,0.0,0.0,0.0
2392,2019-09-13,22.804809530229196,23.00806095759554,22.723510199830926,22.926761627197266,66372571,0.0,0.0,0.0
2393,2019-09-16,22.845459373796086,22.845459373796086,22.642207958638977,22.723508834838867,71374309,0.0,0.0,0.0
2394,2019-09-17,22.682858047392244,22.682858047392244,22.398305750691204,22.47960662841797,49162208,0.0,0.0,0.0
2395,2019-09-18,22.520257842623984,22.601557169665483,22.43895696489722,22.47960662841797,35200428,0.0,0.0,0.0
2396,2019-09-19,22.47960742043401,22.520258636072274,22.154405448754495,22.235706329345703,71500202,0.0,0.0,0.0
2397,2019-09-20,22.317007209936914,22.35765687488986,22.19505511370744,22.235706329345703,107658107,0.0,0.0,0.0
2398,2019-09-23,22.154404074969356,22.27635461295141,21.991802323869805,22.032453536987305,53140708,0.0,0.0,0.0
2399,2019-09-24,22.113758087158203,22.195057425532184,22.07310686728573,22.113758087158203,41105540,0.0,0.0,0.0
2400,2019-09-25,21.991806699440676,22.03245792064629,21.788555245469187,21.829206466674805,91839396,0.0,0.0,0.0
2401,2019-09-26,21.869853973388672,21.951154857070453,21.78855308970689,21.869853973388672,53709197,0.0,0.0,0.0
2402,2019-09-27,21.829206466674805,21.910507358400505,21.70725590442902,21.829206466674805,48848050,0.0,0.0,0.0
2403,2019-09-30,21.707255749626412,21.99180654260883,21.666604528710696,21.910507202148438,64591820,0.0,0.0,0.0
2404,2019-10-02,21.74790342320869,21.951154857070453,21.66660253952691,21.869853973388672,55845942,0.0,0.0,0.0
2405,2019-10-03,21.707253610149092,22.032455591995163,21.707253610149092,21.951154708862305,86275240,0.0,0.0,0.0
2406,2019-10-04,21.99180711756036,21.99180711756036,21.504004859302864,21.707256317138672,75955344,0.0,0.0,0.0
2407,2019-10-08,21.70725010390209,22.07310169287801,21.62594923390129,21.788549423217773,75140488,0.0,0.0,0.0
2408,2019-10-09,21.666605253254584,21.74790614711925,21.585304359389923,21.62595558166504,56921587,0.0,0.0,0.0
2409,2019-10-10,21.544654687800378,21.74790614711925,21.504005016210833,21.62595558166504,51400322,0.0,0.0,0.0
2410,2019-10-11,21.829203373045615,22.235706223379108,21.829203373045615,22.19505500793457,101862855,0.0,0.0,0.0
2411,2019-10-14,22.31700897216797,22.438959527341776,22.19505686630872,22.31700897216797,85379861,0.0,0.0,0.0
2412,2019-10-15,22.357656623083752,22.398306287578873,22.235706078913083,22.276355743408203,48833172,0.0,0.0,0.0
2413,2019-10-16,22.317008465812012,22.479608685459333,22.195056362719765,22.39830780029297,90047787,0.0,0.0,0.0
2414,2019-10-17,22.479608135877346,22.682859568481454,22.479608135877346,22.601558685302734,73675252,0.0,0.0,0.0
2415,2019-10-18,22.601557169665483,22.72350926159826,22.398305750691204,22.47960662841797,79190337,0.0,0.0,0.0
2416,2019-10-21,22.47960687832813,22.56090775695873,22.43895721435547,22.43895721435547,83895448,0.0,0.0,0.0
2417,2019-10-22,22.520259857177734,22.60155919149188,22.47960863933526,22.520259857177734,49147884,0.0,0.0,0.0
2418,2019-10-23,22.520260158404497,22.56090982610529,22.276357500143455,22.35765838623047,85130557,0.0,0.0,0.0
2419,2019-10-24,22.398305750691204,22.601557169665483,22.357656087170454,22.47960662841797,58403635,0.0,0.0,0.0
2420,2019-10-25,22.520257842623984,22.560907506144734,22.398305750691204,22.47960662841797,40880957,0.0,0.0,0.0
2421,2019-10-28,22.520259352809386,22.723510785413495,22.520259352809386,22.601558685302734,72586937,0.0,0.0,0.0
2422,2019-10-29,22.764162630648226,22.764162630648226,22.47961028762802,22.560911178588867,81339245,0.0,0.0,0.0
2423,2019-10-30,22.520258092986072,22.56090775695873,22.398305999697527,22.43895721435547,78019348,0.0,0.0,0.0
2424,2019-10-31,22.5895558380735,22.756886519631948,22.46405862479649,22.63138771057129,46923492,0.78,0.0,0.0
2425,2019-11-01,22.54772318014271,22.84054946899414,22.54772318014271,22.84054946899414,61181768,0.0,0.0,0.0
2426,2019-11-04,23.007882264283325,23.217044830322266,22.966050389389032,23.217044830322266,80437283,0.0,0.0,0.0
2427,2019-11-05,23.342540643123584,23.342540643123584,23.091546217326503,23.300708770751953,87727823,0.0,0.0,0.0
2428,2019-11-06,23.258875302596678,23.38437411127886,23.133378089698134,23.300708770751953,86210010,0.0,0.0,0.0
2429,2019-11-07,23.258877797093838,23.509873845593702,23.133380570735813,23.42620849609375,88562441,0.0,0.0,0.0
2430,2019-11-08,23.468037442932197,23.468037442932197,23.217043021553177,23.258874893188477,70597436,0.0,0.0,0.0
2431,2019-11-11,23.049711295741588,23.049711295741588,22.54772247580098,22.673219680786133,100573424,0.0,0.0,0.0
2432,2019-11-12,22.79871931009519,22.79871931009519,22.547724873435147,22.756887435913086,132943563,0.0,0.0,0.0
2433,2019-11-13,22.50589302362521,22.50589302362521,22.25489856889656,22.338563919067383,58659960,0.0,0.0,0.0
2434,2019-11-14,22.33855725740237,22.422220986839697,22.04572941702169,22.213058471679688,77051222,0.0,0.0,0.0
2435,2019-11-15,22.338562916341306,22.380394791657068,22.129400348194977,22.171232223510742,62294583,0.0,0.0,0.0
2436,2019-11-18,22.25489307420657,22.464055600099897,22.213059611557846,22.422222137451172,72785594,0.0,0.0,0.0
2437,2019-11-19,22.422224277917213,22.840549369637934,22.380392407058576,22.798717498779297,85571692,0.0,0.0,0.0
2438,2019-11-20,22.63138771057129,22.715053051350512,22.547723965575713,22.63138771057129,44435164,0.0,0.0,0.0
2439,2019-11-21,22.380395295847336,22.380395295847336,22.12940084673079,22.254898071289062,96333978,0.0,0.0,0.0
2440,2019-11-22,22.380395889282227,22.464061239800795,22.296730538763658,22.380395889282227,52534353,0.0,0.0,0.0
2441,2019-11-25,22.46405723992039,22.84054885654127,22.46405723992039,22.715051651000977,29884976,0.0,0.0,0.0
2442,2019-11-26,22.924214090756436,22.966047556273846,22.673219680786133,22.673219680786133,52343758,0.0,0.0,0.0
2443,2019-11-27,22.67321978108206,22.75688511670344,22.631386315379597,22.715051651000977,39484533,0.0,0.0,0.0
2444,2019-11-28,22.5895558380735,22.756886519631948,22.547723965575713,22.63138771057129,34769427,0.0,0.0,0.0
2445,2019-11-29,22.631389235119162,22.631389235119162,22.129400348194977,22.171232223510742,80370437,0.0,0.0,0.0
2446,2019-12-02,22.29672622680664,22.33855969186768,22.213060892468086,22.29672622680664,38406728,0.0,0.0,0.0
2447,2019-12-03,22.171226606961024,22.29672379690036,21.92023222708235,22.213058471679688,97660808,0.0,0.0,0.0
2448,2019-12-04,21.92023478079853,22.045731985358344,21.878401315422906,21.962066650390625,51298151,0.0,0.0,0.0
2449,2019-12-05,22.0875648786328,22.129398345947266,21.962067668256626,22.129398345947266,27618048,0.0,0.0,0.0
2450,2019-12-06,22.213060892468086,22.380391561145196,22.171229023190566,22.29672622680664,30535397,0.0,0.0,0.0
2451,2019-12-09,22.25489856889656,22.422227673454383,22.25489856889656,22.338563919067383,81210016,0.0,0.0,0.0
2452,2019-12-10,22.254898071289062,22.380395295847336,22.21306459924711,22.254898071289062,47959416,0.0,0.0,0.0
2453,2019-12-11,22.25489307420657,22.50588746696519,22.213059611557846,22.422222137451172,98854926,0.0,0.0,0.0
